,customerID,probability_churned,probability_not_churned,predicted
904,0637-YLETY,0.5163391470875761,0.4836608529124237,1
905,0516-WJVXC,0.301930191857752,0.6980698081422477,0
906,1162-ECVII,0.1655818716087205,0.8344181283912795,0
907,6999-CHVCF,0.1761111201646008,0.823888879835399,0
908,8777-MBMTS,0.1533630567334874,0.8466369432665121,0
909,7801-KICAO,0.5197054183003644,0.48029458169963557,1
910,6772-KSATR,0.7354876159032502,0.26451238409674954,1
911,1928-BXYIV,0.4448250714564932,0.5551749285435066,0
912,0680-DFNNY,0.6657916433103882,0.3342083566896118,1
913,5310-NOOVA,0.00189713205923736,0.9981028679407628,0
914,9674-EHPPG,0.05248288914681418,0.9475171108531858,0
915,7660-HDPJV,0.8192760547819284,0.18072394521807145,1
916,6918-UMQCG,0.6381483309027977,0.36185166909720207,1
917,0100-DUVFC,0.2754611505960666,0.7245388494039332,0
918,8710-YGLWG,0.5735241303116264,0.4264758696883735,1
919,2049-BAFNW,0.415220770391254,0.5847792296087462,0
920,4086-YQSNZ,0.7813419804966002,0.2186580195033997,1
921,0151-ONTOV,0.7323389095448372,0.26766109045516245,1
922,9776-CLUJA,0.20306811437882935,0.7969318856211706,0
923,8620-RJPZN,0.26058758545392,0.7394124145460798,0
924,2501-XWWTZ,0.3830873472578442,0.6169126527421557,0
925,7410-KTVFV,0.29376239753292954,0.7062376024670705,0
926,6784-XYJAE,0.13375791652383534,0.8662420834761646,0
927,5294-DMSFH,0.5097452292373194,0.49025477076268054,1
928,1397-XKKWR,0.2155768467339865,0.7844231532660131,0
929,6402-SSEJG,0.15477488496031105,0.8452251150396887,0
930,3186-AJIbK,0.25831098331941826,0.7416890166805815,0
931,2809-ZMYOQ,0.5027683645728426,0.49723163542715737,1
932,2968-SSGAA,0.7482792155641687,0.2517207844358309,1
933,4143-OOBWZ,0.7187055800061104,0.28129441999388916,1
934,6900-RBKER,0.200878335006173,0.7991216649938268,0
935,0397-GZBBC,0.3002833654977462,0.6997166345022536,0
936,9917-KWRBE,0.1506632427839939,0.8493367572160061,0
937,1830-IPXVJ,0.001794541403039278,0.9982054585969606,0
938,6051-PTVNS,0.013892247973936601,0.9861077520260634,0
939,7517-SAWMO,0.3468850382129249,0.6531149617870752,0
940,0447-RXSGD,0.556131991464416,0.44386800853558384,1
941,1852-QSWCD,0.002237394957983193,0.9977626050420167,0
942,5136-GFPMB,0.15782524524149005,0.8421747547585102,0
943,0771-WLCLA,0.4527875029105266,0.5472124970894735,0
944,3865-YIOTT,0.14421445358025523,0.8557855464197446,0
945,7246-ZGQDF,0.467768711670632,0.5322312883293681,0
946,2819-GWENI,0.017231162859341967,0.9827688371406579,0
947,7688-AWMDX,0.04635441457121611,0.9536455854287837,0
948,0969-RGKCU,0.0008717918530727572,0.9991282081469273,0
949,5868-CZJDR,0.514213345789973,0.48578665421002687,1
950,9715-WZCLW,0.19112243555250996,0.8088775644474901,0
951,2402-TAIRZ,0.18186951499663054,0.8181304850033694,0
952,4565-EVZMJ,0.09138625392205706,0.9086137460779428,0
953,7812-FZHPE,0.007526784207158568,0.9924732157928414,0
954,1013-QCWAM,0.35988564074485346,0.6401143592551465,0
955,2612-RANWT,0.7148506036877653,0.28514939631223446,1
956,2082-CEFLT,0.6052094074591974,0.39479059254080245,1
957,2990-HWIML,0.6576175213575235,0.34238247864247634,1
958,7718-UPSKJ,0.14572850676561397,0.854271493234386,0
959,1166-PQLGG,0.010223501687543254,0.9897764983124567,0
960,3556-BVQGL,0.02031186407172096,0.979688135928279,0
961,6689-TCZHQ,0.6155996194657638,0.38440038053423614,1
962,2569-WGERO,0.022134673441716,0.9778653265582841,0
963,9445-SZLCH,0.29353226792031917,0.7064677320796809,0
964,3282-ZISZV,0.1374154817427063,0.8625845182572937,0
965,7851-WZEKY,0.8477000247869922,0.1522999752130075,1
966,4439-JMPMT,0.5465801365929669,0.4534198634070332,1
967,9127-QRZMH,0.0638603121877267,0.9361396878122732,0
968,6410-LEFEN,0.304361222369004,0.6956387776309958,0
969,6772-WFQRD,0.0010763293310463121,0.9989236706689536,0
970,7625-XCQRH,0.5823265084397328,0.4176734915602671,1
971,9746-MDMBK,0.1515511158594671,0.848448884140533,0
972,7136-IHZJA,0.13370642643251412,0.8662935735674858,0
973,9444-JTXHZ,0.7581384933085117,0.24186150669148831,1
974,3494-JCHRQ,0.783095457672202,0.21690454232779793,1
975,9617-UDPEU,0.03918917285071651,0.9608108271492836,0
976,9107-UKCKY,0.15685160406042642,0.8431483959395736,0
977,8417-GSODA,0.3607843484543294,0.6392156515456707,0
978,0303-WMMRN,0.11754943680224343,0.8824505631977566,0
979,7398-SKNQZ,0.7266581206450929,0.2733418793549069,1
980,5937-EORGB,0.5474294733100765,0.45257052668992354,1
981,1846-XWOQN,0.8257283656319311,0.17427163436806886,1
982,7508-MYBOG,0.5862620474281045,0.4137379525718953,1
983,8033-ATFAS,0.16584058370625054,0.8341594162937495,0
984,0871-URUWO,0.6816260107575266,0.31837398924247334,1
985,9638-JIQYA,0.616884230843092,0.38311576915690815,1
986,5868-YWPDW,0.6606112453260564,0.33938875467394347,1
987,8149-AIQCG,0.358922305227647,0.6410776947723528,0
988,4057-FKCZK,0.19925061403472621,0.8007493859652738,0
989,6108-OQZDQ,0.6904438918987569,0.3095561081012428,1
990,7696-AMHOD,0.09994759577095234,0.9000524042290478,0
991,1698-XFZCI,0.18751171190015628,0.8124882880998436,0
992,4198-VFOEA,0.23125876764498318,0.7687412323550169,0
993,1410-RSCMR,0.2955315596828705,0.7044684403171293,0
994,6202-JVYEU,0.06915639638722128,0.9308436036127787,0
995,6685-GBWJZ,0.02542165919539794,0.9745783408046019,0
996,2585-KTFRE,0.5388157014291588,0.46118429857084137,1
997,7501-VTYLJ,0.4636936991182901,0.5363063008817097,0
998,8016-ZMGMO,0.22710162007188994,0.7728983799281103,0
999,2007-QVGAW,0.02340123870815412,0.9765987612918456,0
1000,8263-JQAIK,0.7262395543914235,0.27376044560857654,1
1001,8782-NUUOL,0.04228317549214793,0.9577168245078521,0
1002,0329-GTIAJ,0.5847408619760014,0.41525913802399844,1
1003,9350-VLHMB,0.15587189595234968,0.8441281040476503,0
1004,1453-RZFON,0.34761039626393414,0.6523896037360657,0
1005,9137-NOQKA,0.18879835892188074,0.8112016410781189,0
1006,6257-DTAYD,0.16877461975523253,0.831225380244768,0
1007,5916-QEWPT,0.6594934306428614,0.3405065693571385,1
1008,9134-CEQMF,0.6222327112173983,0.37776728878260163,1
1009,2272-JKMSI,0.10953400262825949,0.89046599737174,0
1010,6464-KEXXH,0.433484425675486,0.5665155743245142,0
1011,8378-LKJAF,0.4227048719768621,0.5772951280231379,0
1012,2197-OMWGI,0.1589628854498975,0.8410371145501023,0
1013,1247-QBVSH,0.1224649688276667,0.8775350311723332,0
1014,1179-INLAT,0.0975830961222833,0.9024169038777166,0
1015,3893-JRNFS,0.19868191722436976,0.80131808277563,0
1016,3712-PKXZA,0.011463884992987377,0.9885361150070127,0
1017,2898-MRKPI,0.32012416272860816,0.6798758372713916,0
1018,1666-JXLKU,0.4882899766762282,0.5117100233237717,0
1019,6035-RIIOM,0.32795727253056595,0.6720427274694343,0
1020,4986-MXSFP,0.18637469748569171,0.813625302514308,0
1021,8085-MSNLK,0.09213197296201651,0.9078680270379832,0
1022,6177-PEVRA,0.08861672347292558,0.9113832765270742,0
1023,2111-DWYHN,0.27449252370092037,0.7255074762990796,0
1024,0030-FNXPP,0.25060248409051034,0.7493975159094893,0
1025,4676-MQUEA,0.25186332515423976,0.7481366748457602,0
1026,9402-CXWPL,0.22437171106085907,0.775628288939141,0
1027,8883-GRDWQ,0.28919130142807686,0.7108086985719231,0
1028,2181-UAESM,0.4370135334060313,0.5629864665939686,0
1029,1329-VHWNP,0.3255178014228084,0.6744821985771914,0
1030,9103-TCIHJ,0.2986795011435744,0.7013204988564253,0
1031,3724-UCSHY,0.1108351642842953,0.8891648357157047,0
1032,7698-YFGEZ,0.4206798013093724,0.5793201986906276,0
1033,3030-YZADT,0.32869123692929475,0.6713087630707048,0
1034,1227-UDMZR,0.011052263692103994,0.9889477363078957,0
1035,9367-TCUYN,0.03728871155769601,0.9627112884423038,0
1036,6048-UWKAL,0.1414919607378453,0.8585080392621548,0
1037,3500-RMZLT,0.4107728201120428,0.5892271798879571,0
1038,3071-MVJCD,0.006734109839813467,0.9932658901601867,0
1039,0872-NXJYS,0.5437902339257374,0.45620976607426267,1
1040,5115-GZDEL,0.013260250047931773,0.9867397499520681,0
1041,3518-FSTWG,0.1018930718955409,0.8981069281044589,0
1042,4644-PIZRT,0.2904690689312468,0.7095309310687534,0
1043,2424-WVHPL,0.6414171117446698,0.35858288825533013,1
1044,7054-DMVAS,0.10481027064818253,0.8951897293518174,0
1045,6937-GCDGQ,0.2030273790826035,0.7969726209173963,0
1046,2309-OSFEU,0.47547891506515605,0.524521084934844,0
1047,4010-YLMVT,0.2854191245822011,0.7145808754177988,0
1048,3091-FYHKI,0.7383935713359334,0.2616064286640666,1
1049,3569-VLDHH,0.023684959501588145,0.9763150404984118,0
1050,6368-TZZDT,0.10331640218181792,0.8966835978181819,0
1051,5986-WWXDV,0.008578332716974743,0.9914216672830253,0
1052,6876-ADESB,0.5806078728956695,0.4193921271043303,1
1053,1299-AURJA,7.751937984496124e-05,0.9999224806201551,0
1054,1116-FRYVH,0.06522370508293747,0.9347762949170623,0
1055,0164-APGRB,0.08208120824692426,0.9179187917530756,0
1056,4203-QGNZA,0.023802834800539463,0.9761971651994604,0
1057,2754-SDJRD,0.721756730682516,0.27824326931748383,1
1058,7541-YLXCL,0.12259935527528945,0.8774006447247104,0
1059,7951-QKZPL,0.004978627743066983,0.995021372256933,0
1060,7240-ETPTR,0.4057430397110375,0.5942569602889624,0
1061,2324-EFHVG,0.2672344671248759,0.7327655328751238,0
1062,4422-QVIJA,0.15857888269725673,0.8414211173027433,0
1063,3450-WXOAT,0.18224538807437604,0.8177546119256239,0
1064,4024-CSNBY,0.014982067064126059,0.9850179329358738,0
1065,8133-ANHHJ,0.16798608403578277,0.8320139159642171,0
1066,9546-CQJSU,0.7951237174495449,0.2048762825504553,1
1067,6559-PDZLR,0.2989164616918718,0.7010835383081282,0
1068,3259-KNMRR,0.20405297067978448,0.7959470293202152,0
1069,7746-QYVCO,0.209242570950318,0.7907574290496814,0
1070,1641-RQDAY,0.48253035006784467,0.5174696499321553,0
1071,7593-XFKDI,0.6177870264855136,0.3822129735144864,1
1072,3070-FNFZQ,0.0040900478767635735,0.9959099521232363,0
1073,2725-TTRIQ,0.044111386316821564,0.9558886136831782,0
1074,0723-VSOBE,0.2850339151364205,0.7149660848635796,0
1075,2160-GPFXD,0.038520320320320975,0.9614796796796788,0
1076,7825-ECJRF,0.3692751314405347,0.6307248685594655,0
1077,0060-FUALY,0.11464186350222966,0.8853581364977705,0
1078,8640-SDGKB,0.44589712070337456,0.5541028792966255,0
1079,6215-NQCPY,0.6151028840674848,0.3848971159325149,1
1080,9389-ACWBI,0.5199654724057291,0.4800345275942709,1
1081,5688-KZTSN,0.014498844602725111,0.9855011553972749,0
1082,7783-YKGDV,0.5653244811145249,0.43467551888547507,1
1083,7328-OWMOM,0.03991475665061921,0.9600852433493807,0
1084,8945-MUQUF,0.17647930364799033,0.8235206963520096,0
1085,4855-SNKMY,0.5635183106790417,0.4364816893209584,1
1086,4931-TRZWN,0.44151284961271786,0.5584871503872821,0
1087,5269-NRGDP,0.14027941355880214,0.8597205864411976,0
1088,3097-IDVPU,0.288383735439362,0.7116162645606379,0
1089,3572-UOLYZ,0.23221926259014605,0.7677807374098539,0
1090,4937-QPZPO,0.2919224447753996,0.7080775552246003,0
1091,5893-PYOLZ,0.053843166216710314,0.9461568337832896,0
1092,0795-LAFGP,0.012859175161110148,0.9871408248388899,0
1093,4138-NAXED,0.12876925170710313,0.8712307482928964,0
1094,9867-NNXLC,0.021358522252311253,0.9786414777476886,0
1095,1709-EJDOX,0.001794541403039278,0.9982054585969606,0
1096,5161-XEUVX,0.18992819728653618,0.8100718027134632,0
1097,6907-NZZIJ,0.4064234184834719,0.5935765815165281,0
1098,0519-XUZJU,0.7403217313207624,0.2596782686792372,1
1099,8327-WKMIE,0.002140428980786516,0.9978595710192135,0
1100,6837-BJYDQ,0.10634572619449527,0.8936542738055047,0
1101,0727-BMPLR,0.2893649140703545,0.7106350859296455,0
1102,3389-KTRXV,0.00959801915581919,0.9904019808441809,0
1103,7182-OVLBJ,0.21344374667520014,0.7865562533247998,0
1104,0666-UXTJO,0.29779720986133357,0.7022027901386665,0
1105,2672-TGEFF,0.309273283456391,0.6907267165436092,0
1106,1197-BVMVG,0.7714430305281748,0.22855696947182536,1
1107,4945-RVMTE,0.17437599452086888,0.8256240054791308,0
1108,9313-CDOGY,0.0022939654967062584,0.9977060345032938,0
1109,5055-BRMNE,0.1172088154948263,0.8827911845051735,0
1110,8166-ORCHU,0.1757551402798481,0.8242448597201517,0
1111,0895-LMRSF,0.23693584025382794,0.7630641597461718,0
1112,4176-RELJR,0.008586466165413534,0.9914135338345865,0
1113,8402-EIVQS,0.1708152475683646,0.8291847524316353,0
1114,4597-ELFTS,0.0006578947368421052,0.9993421052631579,0
1115,3643-AHCFP,0.741694437705535,0.25830556229446466,1
1116,4800-CZMPC,0.2575569942753402,0.7424430057246597,0
1117,1133-KXCGE,0.034070910510032804,0.9659290894899673,0
1118,1794-HBQTJ,0.4674160620231597,0.5325839379768403,0
1119,7341-LXCAF,0.7744331890450029,0.22556681095499692,1
1120,4115-NZRKS,0.6406039125827816,0.35939608741721835,1
1121,0650-BWOZN,0.48593742960728215,0.5140625703927179,0
1122,9495-REDIY,0.18502573559469215,0.8149742644053076,0
1123,0794-YVSGE,0.0008717918530727572,0.9991282081469273,0
1124,1496-GGSUK,0.6925048285290907,0.3074951714709094,1
1125,0074-HDKDG,0.12798143431058803,0.8720185656894117,0
1126,6844-DZKRF,0.43738092305190596,0.5626190769480938,0
1127,8015-IHCGW,0.03864445499161426,0.9613555450083855,0
1128,0430-IHCDJ,0.402534841514261,0.5974651584857391,0
1129,1684-FLBGS,0.18956011603695436,0.8104398839630452,0
1130,0853-NWIFK,0.21871512435305324,0.7812848756469467,0
1131,4816-OKWNX,0.13453902367068904,0.8654609763293106,0
1132,6522-YRBXD,0.31909659354683195,0.6809034064531677,0
1133,8606-CIQUL,0.0385577577202602,0.96144224227974,0
1134,0396-YCHWO,0.4470128175708028,0.5529871824291973,0
1135,2419-FSORS,0.17022033858570587,0.8297796614142944,0
1136,6987-XQSJT,0.2378818462782771,0.7621181537217225,0
1137,4942-VZZOM,0.08184556759052451,0.9181544324094751,0
1138,2065-MMKGR,0.3861484820662404,0.6138515179337598,0
1139,7240-FQLHE,0.5049827808301954,0.49501721916980457,1
1140,1352-VHKAJ,0.16844144667168107,0.8315585533283187,0
1141,3512-IZIKN,0.032803778366589174,0.9671962216334107,0
1142,7740-BTPUX,0.1861997688443522,0.8138002311556477,0
1143,8168-UQWWF,0.7005065715416674,0.2994934284583324,1
1144,5583-SXDAG,0.7863354930848856,0.2136645069151142,1
1145,8374-UULRV,0.0700351112622692,0.9299648887377309,0
1146,9633-XQABV,0.6125079132863847,0.38749208671361507,1
1147,4622-YNKIJ,0.15410631645459114,0.8458936835454088,0
1148,2045-BMBTJ,0.2150634556272566,0.7849365443727434,0
1149,4999-IEZLT,0.10586290446409391,0.8941370955359058,0
1150,0842-IWYCP,0.13814024554589138,0.8618597544541083,0
1151,1415-YFWLT,0.8764682207692244,0.12353177923077549,1
1152,5091-HFAZW,0.6200521526563368,0.3799478473436631,1
1153,9129-UXERG,0.4907380949273357,0.5092619050726642,0
1154,9139-WQQDY,0.31805884403595364,0.6819411559640465,0
1155,8802-UNOJF,0.3983811294593192,0.6016188705406808,0
1156,7156-MHUGY,0.5859235842657396,0.41407641573426024,1
1157,8161-QYMTT,0.7494363117981042,0.2505636882018957,1
1158,0815-MFZGM,0.237154057338998,0.7628459426610018,0
1159,3648-GZPHF,0.07300741973214633,0.9269925802678535,0
1160,3776-EKTKM,0.7701907851865717,0.22980921481342828,1
1161,0880-FVFWF,0.10157308972907175,0.8984269102709281,0
1162,1304-SEGFY,0.20601683133997872,0.7939831686600209,0
1163,9351-LZYGF,0.1095359952121556,0.8904640047878444,0
1164,7515-LODFU,0.01345832170200303,0.986541678297997,0
1165,1656-DRSMG,0.20813372432659466,0.7918662756734052,0
1166,9593-CVZKR,0.001656116920556161,0.9983438830794438,0
1167,6917-IAYHD,0.39978061306455287,0.6002193869354471,0
1168,4139-SUGLD,0.06882327120961133,0.9311767287903886,0
1169,5322-ZSMZY,0.01469191919191919,0.9853080808080807,0
1170,3799-ISUZQ,0.4575807821413555,0.5424192178586444,0
1171,0248-PGHBZ,0.0773936026862799,0.9226063973137202,0
1172,3795-CAWEX,0.09606745234944414,0.9039325476505558,0
1173,0862-PRCBS,0.12706059487776655,0.8729394051222334,0
1174,6963-KQYQB,0.00022350478130481524,0.9997764952186953,0
1175,8215-NGSPE,0.0007054324921481887,0.9992945675078517,0
1176,3932-IJWDZ,0.2653660772568694,0.7346339227431307,0
1177,6022-KOUQO,0.44657222684491144,0.5534277731550885,0
1178,6207-WIOLX,0.12388320994534045,0.8761167900546596,0
1179,6483-OATDN,0.2582518345919514,0.7417481654080486,0
1180,3374-TTZTK,0.13212807139877575,0.8678719286012243,0
1181,5546-BYZSM,0.002624995535953761,0.9973750044640463,0
1182,0997-YTLNY,0.21178387413456665,0.7882161258654334,0
1183,8976-OQHGT,0.3629511279003739,0.6370488720996257,0
1184,5727-MYATE,0.017371072415692013,0.982628927584308,0
1185,4077-HWUYD,0.015018131239221424,0.9849818687607785,0
1186,2954-PIBKO,0.034285821109715536,0.9657141788902844,0
1187,3402-XRIUO,0.20170789872988137,0.7982921012701186,0
1188,2959-EEXWB,0.16259795834707702,0.8374020416529225,0
1189,1328-EUZHC,0.031200733367726316,0.9687992666322736,0
1190,2482-CZGBB,0.43216986618243536,0.5678301338175644,0
1191,2454-RPBRZ,0.7083140389225858,0.291685961077414,1
1192,5171-EPLKN,0.002573961327530043,0.99742603867247,0
1193,2311-QYMUQ,0.3569489712177126,0.6430510287822874,0
1194,4804-NCPET,0.019453359572820454,0.9805466404271794,0
1195,2522-WLNSF,0.16848863817088602,0.8315113618291137,0
1196,2519-LBNQL,0.3017526026243418,0.6982473973756579,0
1197,2612-PHGOX,0.0631691907862363,0.9368308092137636,0
1198,5304-EFJLP,0.1498894969302589,0.850110503069741,0
1199,6608-QQLVK,0.6946504324234426,0.3053495675765571,1
1200,5120-ZBLAI,0.16550875613418758,0.8344912438658127,0
1201,9443-JUBUO,0.012614293349877553,0.9873857066501224,0
1202,6285-FTQBF,0.0,1.0,0
1203,4955-VCWBI,0.0007054324921481887,0.9992945675078517,0
1204,2037-XJFUP,0.3030084372874938,0.6969915627125058,0
1205,8473-VUVJN,0.8584911870291454,0.14150881297085405,1
1206,6961-VCPMC,0.290461573583333,0.7095384264166666,0
1207,2828-SLQPF,0.3420286592901373,0.6579713407098626,0
1208,0129-KPTWJ,0.1993197347982817,0.800680265201718,0
1209,2817-NTQDO,0.31007081511161794,0.689929184888382,0
1210,3301-LSLWQ,0.18395168820614327,0.8160483117938564,0
1211,0774-RMNUW,0.030232014564566007,0.9697679854354339,0
1212,6198-PNNSZ,0.1713138620271485,0.8286861379728515,0
1213,2368-GAKKQ,0.1314222731504989,0.8685777268495007,0
1214,2831-EBWRN,0.4969053655541359,0.5030946344458641,0
1215,5519-NPHVG,0.7017036444723278,0.29829635552767186,1
1216,3707-LRWZD,0.37658259642008446,0.6234174035799156,0
1217,8314-DPQHL,0.17303588386918328,0.8269641161308168,0
1218,1221-GHZEP,0.03812752258908227,0.9618724774109175,0
1219,2592-HODOV,0.022322189626344205,0.9776778103736558,0
1220,8701-DGLVH,0.002389640383321711,0.9976103596166783,0
1221,6481-LXPWL,0.1851361173152667,0.8148638826847332,0
1222,6353-BRMMA,0.2387603094593436,0.7612396905406562,0
1223,2632-TACXW,0.007167118377338695,0.9928328816226614,0
1224,5924-SNGKP,0.008504647806973388,0.9914953521930266,0
1225,3627-FHKBK,0.5893997086644783,0.41060029133552156,1
1226,3727-JEZTU,0.18254615466248927,0.8174538453375105,0
1227,4912-PIGUY,0.8985759860362732,0.10142401396372693,1
1228,6923-JHPMP,0.6218239131567898,0.37817608684321014,1
1229,2014-MKGMH,0.3314495862245868,0.6685504137754131,0
1230,7873-CVMAW,0.026598334602582728,0.9734016653974171,0
1231,5948-UJZLF,0.5540571321822456,0.4459428678177544,1
1232,3067-SVMTC,0.043206014985714934,0.9567939850142847,0
1233,5349-AZPEW,0.39984907517472024,0.6001509248252797,0
1234,9541-ZPSEA,0.08497267391620475,0.9150273260837954,0
1235,5985-TBABQ,0.23905496296934445,0.7609450370306554,0
1236,7524-VRLPL,0.04695338592492998,0.9530466140750699,0
1237,0234-TEVTT,0.11074004715354795,0.8892599528464519,0
1238,8091-TTVAX,0.2604849348370856,0.7395150651629144,0
1239,9658-WYUFB,0.4771451887566863,0.5228548112433137,0
1240,3043-TYBNO,0.32450433936115103,0.6754956606388488,0
1241,3932-CMDTD,0.6146620896851414,0.3853379103148587,1
1242,1494-EJZDW,0.03810185804668378,0.9618981419533159,0
1243,0380-ZCSBI,0.02814658590134568,0.971853414098654,0
1244,3814-MLAXC,0.2579938313855569,0.7420061686144429,0
1245,5949-XIKAE,0.4962107306277306,0.5037892693722694,0
1246,1195-OIYEJ,0.5695893965925652,0.4304106034074347,1
1247,8387-MOJJT,0.28428466495063265,0.7157153350493674,0
1248,9614-RMGHA,0.16290662262854716,0.837093377371453,0
1249,2845-AFFTX,0.571732393572232,0.42826760642776796,1
1250,2018-QKYGT,0.8351815771940838,0.16481842280591588,1
1251,4860-IJUDE,0.4366992408002856,0.5633007591997142,0
1252,4706-AXVKM,0.7113371773641873,0.2886628226358124,1
1253,7750-EYXWZ,0.1463375672603598,0.8536624327396399,0
1254,0690-SRQID,0.08259424060428155,0.9174057593957182,0
1255,2979-SXESE,0.32838084695172376,0.671619153048276,0
1256,7277-OZCGZ,0.2534251082421006,0.7465748917578994,0
1257,4186-ZBUEW,0.18559175404310038,0.8144082459568993,0
1258,5656-JAMLX,0.00189713205923736,0.9981028679407628,0
1259,2867-UIMSS,0.8481359131530191,0.15186408684698047,1
1260,7795-CFOCW,0.0393315202335998,0.9606684797664,0
1261,9754-CLVZW,0.07586111440732181,0.9241388855926779,0
1262,9214-EKVXR,0.5635183106790417,0.4364816893209584,1
1263,6980-IMXXE,0.0007054324921481887,0.9992945675078517,0
1264,8263-QMNTJ,0.0378397227497546,0.9621602772502454,0
1265,8069-YQQAJ,0.32485386068533034,0.6751461393146694,0
1266,7833-PKIHD,0.10722006395452842,0.8927799360454713,0
1267,7733-UDMTP,0.22313640923110245,0.7768635907688975,0
1268,9944-AEXBM,0.5523771439950522,0.4476228560049478,1
1269,0756-MPZRL,0.06324741067411888,0.9367525893258811,0
1270,4983-CCWMC,0.6024382048091568,0.3975617951908432,1
1271,5131-PONJI,0.1533028797513005,0.8466971202486994,0
1272,4526-EXKKN,0.0035166721150702847,0.9964833278849298,0
1273,1777-JYQPJ,0.5032218276313095,0.49677817236869054,1
1274,4238-JSSWH,0.4444946235842781,0.5555053764157217,0
1275,7361-YPXFS,0.20016583243443495,0.7998341675655651,0
1276,4009-ALQFH,0.506600851063657,0.493399148936343,1
1277,2758-RNWXS,0.13934887833322793,0.860651121666772,0
1278,0235-KGSLC,0.8411470445087,0.15885295549129996,1
1279,5882-CMAZQ,0.29645785992196094,0.7035421400780392,0
1280,6874-SGLHU,0.38833443413355057,0.6116655658664495,0
1281,1414-YADCW,0.06978757909271337,0.9302124209072866,0
1282,6620-JDYNW,0.2202080802265939,0.7797919197734059,0
1283,2904-GGUAZ,0.07724522712233303,0.9227547728776669,0
1284,4547-FZJWE,0.09544524845968326,0.9045547515403167,0
1285,8221-EQDGL,0.11298522295814817,0.8870147770418516,0
1286,1043-YCUTE,0.0060986786018755335,0.9939013213981245,0
1287,9717-IOAAF,0.015377791068580539,0.9846222089314193,0
1288,0112-QWPNC,0.06278397069191874,0.9372160293080813,0
1289,9055-MOJJJ,0.059585695057506875,0.940414304942493,0
1290,1354-YZFNB,0.09294832010050054,0.9070516798994993,0
1291,4160-AMJTL,0.13297140111815214,0.8670285988818478,0
1292,1428-IEDPR,0.20338636453736939,0.7966136354626306,0
1293,9500-LTVBP,0.24249636738146518,0.7575036326185345,0
1294,7508-SMHXL,0.5556804755687432,0.44431952443125666,1
1295,5382-TEMLV,0.12983555001480654,0.8701644499851934,0
1296,4927-WWOOZ,0.7895783258458089,0.21042167415419086,1
1297,4992-LTJNE,0.021197861958914394,0.9788021380410857,0
1298,5129-HHMZC,0.1692622137125304,0.8307377862874694,0
1299,2722-JMONI,0.5611440831857348,0.43885591681426506,1
1300,0947-MUGVO,0.5186883801735341,0.48131161982646586,1
1301,0531-XBKMM,0.03332699103268842,0.9666730089673115,0
1302,4742-TXUEX,0.004718451182492749,0.9952815488175072,0
1303,7010-ZMVBF,0.0305931594971511,0.9694068405028489,0
1304,3594-BDSOA,0.007994278040612163,0.9920057219593876,0
1305,9699-UBQFS,0.31738727041412534,0.6826127295858746,0
1306,5202-IVJNU,0.12165678344868708,0.8783432165513126,0
1307,1498-NHTLT,0.023208482939819,0.9767915170601809,0
1308,0023-UYUPN,0.0013933088535291716,0.9986066911464708,0
1309,6338-AVWCY,0.6568625422200516,0.3431374577799482,1
1310,7601-GNDYK,0.006043965496706259,0.9939560345032937,0
1311,5791-KAJFD,0.11958628227318063,0.8804137177268193,0
1312,5438-QMDDL,0.2641699485780215,0.7358300514219782,0
1313,2789-HQBOU,0.69181635303381,0.3081836469661899,1
1314,1702-CCFNJ,0.073894161492115,0.9261058385078849,0
1315,9135-MGVPY,0.030378316267216116,0.9696216837327836,0
1316,3936-QQFLL,0.1970490602929505,0.8029509397070496,0
1317,6439-PKTRR,0.016720389648638898,0.9832796103513611,0
1318,7853-WNZSY,0.47175981503855496,0.5282401849614451,0
1319,7601-DHFWZ,0.007006789629621666,0.9929932103703785,0
1320,0486-HECZI,0.11786218546273806,0.8821378145372617,0
1321,8485-GJCDN,0.5058440322718837,0.49415596772811626,1
1322,0696-UKTOX,0.12091249762922271,0.8790875023707772,0
1323,2639-UGMAZ,0.13738355123137733,0.8626164487686228,0
1324,1157-BQCUW,0.8836211521591565,0.11637884784084294,1
1325,5168-MQQCA,0.1592351659466212,0.8407648340533789,0
1326,3208-YPIOE,0.2320403135942111,0.7679596864057885,0
1327,7998-ZLXWN,0.03559854783584207,0.9644014521641577,0
1328,3717-FDJFU,0.06624909950547267,0.9337509004945271,0
1329,7890-VYYWG,0.7076799626330933,0.29232003736690626,1
1330,3384-CTMSF,0.32246991626789717,0.6775300837321028,0
1331,6023-GSSXW,0.12999402207257715,0.8700059779274231,0
1332,2889-FPWRM,0.03714229255454828,0.9628577074454518,0
1333,8406-LNMHF,0.12015056171098447,0.8798494382890152,0
1334,9916-AYHTC,0.00189713205923736,0.9981028679407628,0
1335,4094-NSEDU,0.591571917996308,0.4084280820036919,1
1336,2314-TNDJQ,0.015287356291099207,0.9847126437089007,0
1337,4273-MBHYA,0.8404383036228015,0.15956169637719872,1
1338,3956-MGXOG,0.3620194861173999,0.6379805138826002,0
1339,6614-YOLAC,0.030482014564566007,0.9695179854354339,0
1340,9798-OPFEM,0.022134673441716,0.9778653265582841,0
1341,8778-LMWTJ,0.5086491446821451,0.49135085531785505,1
1342,9767-FFLEM,0.25964380833197725,0.7403561916680225,0
1343,6982-UQZLY,0.35157084480398615,0.648429155196014,0
