,customerID,probability_churned,probability_not_churned,predicted
904,4778-IZARL,0.11123466188287882,0.8887653381171213,0
905,5840-NVDCG,0.22190262220430135,0.7780973777956983,0
906,4464-JCOLN,0.1792094203041268,0.820790579695873,0
907,1338-CECEE,0.1617326487657306,0.8382673512342693,0
908,1942-OQFRW,0.47484088462858454,0.5251591153714155,0
909,2501-XWWTZ,0.2929997180424829,0.707000281957517,0
910,6559-PDZLR,0.3243858124000491,0.6756141875999506,0
911,0074-HDKDG,0.1345874853457951,0.8654125146542049,0
912,4832-VRBMR,0.40177051547602105,0.5982294845239791,0
913,8679-LZBMD,0.32685324756471656,0.6731467524352837,0
914,2626-URJFX,0.49943266818234766,0.5005673318176523,0
915,0564-MUUQK,0.39887137870930905,0.6011286212906907,0
916,0702-PGIBZ,0.6675475838959645,0.33245241610403575,1
917,1810-MVMAI,0.1287840512256976,0.8712159487743023,0
918,8041-TMEID,0.21405987012539762,0.7859401298746023,0
919,1032-MAELW,0.054180527321685726,0.9458194726783143,0
920,2311-QYMUQ,0.49861905215474517,0.5013809478452549,0
921,8213-TAZPM,0.12082196723657437,0.8791780327634257,0
922,0254-FNMCI,0.11236825154050323,0.8876317484594964,0
923,9372-TXXPS,0.05953945355051718,0.9404605464494825,0
924,9392-XBGTD,0.010932034650412958,0.989067965349587,0
925,1179-INLAT,0.14014599322998944,0.8598540067700107,0
926,9055-MOJJJ,0.05612280490634773,0.9438771950936521,0
927,7853-WNZSY,0.40534085092645505,0.5946591490735449,0
928,2672-TGEFF,0.3271595227407517,0.6728404772592482,0
929,0650-BWOZN,0.4766106333441843,0.5233893666558156,0
930,5919-TMRGD,0.8178135479995777,0.1821864520004221,1
931,6693-DJWTY,0.09208833842971327,0.9079116615702868,0
932,3466-BYAVD,0.30338390604227455,0.6966160939577253,0
933,6619-RPLQZ,0.021709179860898577,0.9782908201391015,0
934,3223-WZWJM,0.5011698124747695,0.49883018752523034,1
935,3642-BYHDO,0.0052862011899630365,0.9947137988100372,0
936,4612-THJBS,0.3294719350410214,0.6705280649589785,0
937,9681-OXGVC,0.7857659586186366,0.21423404138136296,1
938,1625-JAIIY,0.1711202671934166,0.8288797328065831,0
939,4521-WFJAI,0.03836429144823837,0.9616357085517613,0
940,8873-GLDMH,0.583838846315848,0.416161153684152,1
941,0420-HLGXF,0.5552069192166272,0.4447930807833727,1
942,1450-SKCVI,0.20072363407830615,0.7992763659216936,0
943,9576-SYUHJ,0.21920269395626396,0.7807973060437358,0
944,2606-RMDHZ,0.5450749704492586,0.4549250295507415,1
945,3511-BFTJW,0.08507357843314411,0.9149264215668558,0
946,3165-HDOEW,0.6006078713642932,0.3993921286357066,1
947,3237-AJGEH,0.4005855291963802,0.5994144708036199,0
948,1335-NTIUC,0.5880037334402131,0.41199626655978683,1
949,9689-PTNPG,0.7616014246543219,0.2383985753456781,1
950,0020-JDNXP,0.1032419942237717,0.8967580057762282,0
951,2589-AYCRP,0.03921381390000574,0.9607861860999942,0
952,0927-CNGRH,0.31581447866976065,0.6841855213302394,0
953,1352-VHKAJ,0.16307048502177593,0.8369295149782238,0
954,5649-VUKMC,0.5030120309996093,0.49698796900039044,1
955,1184-PJVDB,0.5418020252694348,0.4581979747305654,1
956,9750-BOOHV,0.13477975918088855,0.8652202408191115,0
957,3951-NJCVI,0.47616623310185024,0.5238337668981496,0
958,6906-MPARY,0.23250868953931406,0.7674913104606859,0
959,3977-QCRSL,0.21324052834660812,0.7867594716533916,0
960,5433-KYGHE,0.3822424424804648,0.617757557519535,0
961,2018-PZKMU,0.5267554306212602,0.4732445693787397,1
962,1583-IHQZE,0.4900240231875508,0.5099759768124492,0
963,5748-RNCJT,0.2949148428940699,0.70508515710593,0
964,8982-NHAVY,0.562456182759769,0.43754381724023106,1
965,2782-JEEBU,0.2754601545755238,0.724539845424476,0
966,1550-EENBN,0.298260108924639,0.7017398910753607,0
967,7249-WBIYX,0.6068304963257048,0.39316950367429504,1
968,9500-LTVBP,0.21719617820944717,0.7828038217905526,0
969,4198-VFOEA,0.2079773746507474,0.7920226253492527,0
970,2955-BJZHG,0.3840935556876399,0.61590644431236,0
971,8591-NXRCV,0.1689473338852624,0.8310526661147373,0
972,5857-TYBCJ,0.3590110463306088,0.6409889536693911,0
973,8780-RSYYU,0.016383759375319048,0.9836162406246811,0
974,5183-KLYEM,0.08224907760280586,0.917750922397194,0
975,4825-XJGDM,0.04870208078579873,0.951297919214201,0
976,8189-DUKMV,0.17483686132786316,0.8251631386721365,0
977,9845-QOMAD,0.015684661362447064,0.9843153386375529,0
978,4072-IPYLT,0.07669492943015456,0.9233050705698455,0
979,7460-ITWWP,0.2899748814860725,0.7100251185139271,0
980,9067-SQTNS,0.005601231700928426,0.9943987682990716,0
981,3520-FJGCV,0.030680046836444538,0.9693199531635553,0
982,1921-KYSAY,0.1393080684568441,0.8606919315431557,0
983,8617-ENBDS,0.5742274779779355,0.4257725220220645,1
984,1135-LMECX,0.35560219343834487,0.6443978065616551,0
985,4986-MXSFP,0.14175488674711684,0.8582451132528831,0
986,4945-RVMTE,0.1983608069722221,0.8016391930277778,0
987,7481-ATQQS,0.2693673982427003,0.7306326017572995,0
988,9308-ANMVE,0.10953697239921553,0.8904630276007844,0
989,3709-OIJEA,0.19443819370605556,0.8055618062939441,0
990,3374-PZLXD,0.01740484990288266,0.9825951500971175,0
991,1013-QCWAM,0.3591799241485228,0.6408200758514769,0
992,1052-QJIBV,0.0052862011899630365,0.9947137988100372,0
993,9081-WWXKP,0.008305542996316676,0.9916944570036835,0
994,1698-XFZCI,0.2340584688795863,0.7659415311204136,0
995,1135-HIORI,0.1168071208400755,0.8831928791599245,0
996,4830-FAXFM,0.019777588990092215,0.9802224110099077,0
997,2111-DWYHN,0.34667181552353843,0.6533281844764618,0
998,0419-YAAPX,0.21027280273571528,0.7897271972642846,0
999,6082-GLJIX,0.039277669926001,0.9607223300739992,0
1000,2716-GFZOR,0.11567514611897092,0.8843248538810289,0
1001,5897-ZYEKH,0.19161719461109514,0.8083828053889047,0
1002,1656-DRSMG,0.20373915876924018,0.7962608412307597,0
1003,8717-VCTXJ,0.03593084294141885,0.9640691570585811,0
1004,1452-XRSJV,0.09185905233258634,0.9081409476674138,0
1005,7638-QVMVY,0.6267486604877427,0.37325133951225725,1
1006,4937-QPZPO,0.26589631563545785,0.7341036843645421,0
1007,3938-YFPXD,0.045779997501881615,0.9542200024981183,0
1008,3865-YIOTT,0.12454668507500934,0.8754533149249908,0
1009,9926-PJHDQ,0.14960160868755618,0.8503983913124441,0
1010,5616-PRTNT,0.029942153268217732,0.9700578467317823,0
1011,9903-LYSAB,0.49527384004591907,0.5047261599540809,0
1012,5310-NOOVA,0.030606635589732013,0.9693933644102684,0
1013,5663-QBGIS,0.3008829719388649,0.6991170280611346,0
1014,3594-BDSOA,0.043401792335583285,0.9565982076644169,0
1015,0118-JPNOY,0.3590709415485716,0.6409290584514286,0
1016,3981-QSVQI,0.08774040586566638,0.9122595941343339,0
1017,4086-YQSNZ,0.6838070214162161,0.31619297858378376,1
1018,6776-TLWOI,0.16773201939978882,0.8322679806002111,0
1019,3413-BMNZE,0.6203301523229439,0.379669847677056,1
1020,9992-UJOEL,0.6708213998322295,0.3291786001677704,1
1021,0690-SRQID,0.10579559268889138,0.8942044073111086,0
1022,8710-YGLWG,0.5776106893263026,0.42238931067369734,1
1023,7240-ETPTR,0.40597301200015273,0.5940269879998471,0
1024,2307-FYNNL,0.2484048847991582,0.7515951152008418,0
1025,1837-YQUCE,0.04873065784412481,0.9512693421558751,0
1026,8746-OQQRW,0.12571123944632287,0.8742887605536768,0
1027,3677-IYRBF,0.7020827983147083,0.2979172016852914,1
1028,5879-HMFFH,0.027186142170612854,0.9728138578293872,0
1029,1143-NMNQJ,0.8762747170223816,0.1237252829776186,1
1030,3887-PBQAO,0.01051854050603476,0.989481459493965,0
1031,6527-PZFPV,0.012702315902631676,0.9872976840973685,0
1032,4999-IEZLT,0.08633196833848487,0.913668031661515,0
1033,0365-TRTPY,0.14706803369101054,0.8529319663089894,0
1034,1178-PZGAB,0.04194979321519842,0.9580502067848016,0
1035,5144-PQCDZ,0.09694057753868567,0.9030594224613143,0
1036,9239-ZBZZV,0.4456974762160684,0.5543025237839316,0
1037,5820-PTRYM,0.060906018529784806,0.9390939814702152,0
1038,9512-UIBFX,0.35450450897073116,0.6454954910292688,0
1039,7524-VRLPL,0.07740235414685388,0.9225976458531459,0
1040,4123-DVHPH,0.5948204209505611,0.4051795790494391,1
1041,2452-MRMZF,0.015775755106535057,0.9842242448934648,0
1042,2528-HFYZX,0.509176989412214,0.4908230105877859,1
1043,7110-BDTWG,0.12798529138282957,0.8720147086171701,0
1044,7501-IWUNG,0.10373182237752351,0.8962681776224763,0
1045,4598-ZADCK,0.07817517754443594,0.9218248224555642,0
1046,2346-CZYIL,0.01690023410749303,0.9830997658925069,0
1047,2789-HQBOU,0.6564525714296079,0.3435474285703921,1
1048,4628-WQCQQ,0.29243252909186235,0.7075674709081378,0
1049,0306-JAELE,0.5571948591955608,0.44280514080443933,1
1050,9420-LOJKX,0.4894208743574526,0.5105791256425474,0
1051,8406-LNMHF,0.09164017606019255,0.9083598239398073,0
1052,3556-BVQGL,0.022879609048289878,0.9771203909517102,0
1053,7136-IHZJA,0.17114602335637608,0.8288539766436237,0
1054,2651-ZCBXV,0.2872644575343658,0.712735542465634,0
1055,5743-KHMNA,0.030837238158498977,0.969162761841501,0
1056,6338-AVWCY,0.6248456170401905,0.37515438295980935,1
1057,6917-IAYHD,0.43456253539250844,0.5654374646074914,0
1058,4804-NCPET,0.009497552970749515,0.9905024470292506,0
1059,2809-ZMYOQ,0.5651899487440148,0.43481005125598515,1
1060,0225-ZORZP,0.6182121790764873,0.38178782092351254,1
1061,1768-ZAIFU,0.7003722727646045,0.2996277272353953,1
1062,9968-FFVVH,0.03813369017567232,0.9618663098243274,0
1063,0883-EIBTI,0.2211727454899398,0.77882725451006,0
1064,8660-BUETV,0.5266788194337448,0.4733211805662551,1
1065,9028-LIHRP,0.07732301616856084,0.9226769838314388,0
1066,0196-VULGZ,0.7392352577905712,0.2607647422094287,1
1067,3055-OYMSE,0.2581262726531553,0.7418737273468442,0
1068,1095-JUDTC,0.20141051792696413,0.7985894820730357,0
1069,1950-KSVVJ,0.18940930647182597,0.8105906935281737,0
1070,6507-ZJSUR,0.4409673639063645,0.5590326360936355,0
1071,0680-DFNNY,0.6368249312126767,0.363175068787323,1
1072,6845-RGTYS,0.1408205596641898,0.8591794403358101,0
1073,4403-BWPAY,0.08832462043591262,0.9116753795640875,0
1074,7250-EQKIY,0.5758251903361685,0.42417480966383153,1
1075,9828-AOQLM,0.5833700766071863,0.4166299233928136,1
1076,6484-LATFU,0.03897879897863122,0.9610212010213687,0
1077,9904-EHEVJ,0.41205102984977415,0.5879489701502257,0
1078,6402-SSEJG,0.16280879635054837,0.8371912036494519,0
1079,1813-JLKWR,0.0052862011899630365,0.9947137988100372,0
1080,9667-TKTVZ,0.5849484568481327,0.4150515431518673,1
1081,0864-FVJNJ,0.08005392233901963,0.9199460776609802,0
1082,1099-BTKWT,0.10664483186925804,0.8933551681307419,0
1083,1172-VIYBP,0.06715120036407315,0.9328487996359267,0
1084,2428-HYUNX,0.043293882355036166,0.956706117644964,0
1085,6248-BSHKG,0.00374408884378557,0.9962559111562145,0
1086,3057-VJJQE,0.09259206638992074,0.9074079336100794,0
1087,8182-BJDSI,0.45992640970257403,0.5400735902974261,0
1088,5202-IVJNU,0.11712530585724307,0.8828746941427567,0
1089,1386-ZIKUV,0.13704629704207028,0.8629537029579296,0
1090,2388-LAESQ,0.03375131034680579,0.9662486896531941,0
1091,3643-AHCFP,0.7683122636353468,0.23168773636465317,1
1092,8092-NLTGF,0.048324037073869314,0.9516759629261307,0
1093,2731-GJRDG,0.27693844319098726,0.723061556809013,0
1094,1133-KXCGE,0.040033905186435875,0.9599660948135642,0
1095,7698-YFGEZ,0.47908598951818576,0.5209140104818143,0
1096,8970-ANWXO,0.19664684814385122,0.8033531518561488,0
1097,7233-IOQNP,0.05482739092164057,0.9451726090783594,0
1098,9150-HEPMB,0.05441421145097187,0.9455857885490283,0
1099,8755-OGKNA,0.0052862011899630365,0.9947137988100372,0
1100,8499-BRXTD,0.026932768093486787,0.9730672319065135,0
1101,7123-WQUHX,0.20125136821205955,0.7987486317879403,0
1102,2908-WGAXL,0.0028292290360327566,0.9971707709639672,0
1103,4056-QHXHZ,0.09643129359329736,0.9035687064067024,0
1104,4580-TMHJU,0.15073939284289017,0.8492606071571099,0
1105,5385-SUIRI,0.3102959777015424,0.6897040222984576,0
1106,3258-SANFR,0.39311971139040414,0.6068802886095956,0
1107,4210-QFJMF,0.6768373806403076,0.3231626193596927,1
1108,4855-SNKMY,0.5156595720008093,0.4843404279991907,1
1109,1298-PHBTI,0.09702869324452823,0.9029713067554718,0
1110,6546-OPBBH,0.005223830575984687,0.9947761694240153,0
1111,0463-WZZKO,0.11377666171713978,0.8862233382828602,0
1112,3726-TBHQT,0.042237135581033286,0.9577628644189666,0
1113,4439-JMPMT,0.5507314232087206,0.44926857679127935,1
1114,3737-XBQDD,0.400221818596892,0.5997781814031079,0
1115,8375-KVTHK,0.19935788778949057,0.8006421122105093,0
1116,5456-ITGIC,0.02528276275519264,0.9747172372448073,0
1117,6980-CDGFC,0.03331219120495592,0.9666878087950442,0
1118,4320-QMLLA,0.2482410686437287,0.7517589313562714,0
1119,8573-JGCZW,0.052064957708484745,0.9479350422915153,0
1120,7815-PDTHL,0.03327088799398972,0.9667291120060103,0
1121,4957-TREIR,0.41556875430959167,0.5844312456904083,0
1122,3450-WXOAT,0.20343238080781958,0.7965676191921802,0
1123,8319-QBEHW,0.26212098970417674,0.737879010295823,0
1124,7302-ZHMHP,0.2820540447742726,0.7179459552257278,0
1125,1794-HBQTJ,0.4627889741024092,0.5372110258975907,0
1126,9798-OPFEM,0.05700635235260169,0.9429936476473982,0
1127,1410-RSCMR,0.3187408196036664,0.6812591803963334,0
1128,9445-SZLCH,0.3537728583750425,0.6462271416249579,0
1129,9909-IDLEK,0.349211419607756,0.6507885803922442,0
1130,3512-IZIKN,0.03671849298696896,0.9632815070130307,0
1131,3572-UOLYZ,0.17175455057684264,0.8282454494231567,0
1132,2612-RANWT,0.6999061845284932,0.3000938154715065,1
1133,4854-SSLTN,0.44095741099058705,0.5590425890094131,0
1134,7746-QYVCO,0.19298254283418811,0.8070174571658115,0
1135,2038-OEQZH,0.5494603748801109,0.45053962511988893,1
1136,9767-FFLEM,0.34621198161436845,0.6537880183856314,0
1137,1422-DGUBX,0.2358092902133607,0.7641907097866393,0
1138,6537-QLGEX,0.3220240062570167,0.6779759937429833,0
1139,4795-KTRTH,0.6447186133836333,0.3552813866163664,1
1140,2065-MMKGR,0.3540637692574127,0.6459362307425873,0
1141,5939-XAIXZ,0.3453997155316899,0.6546002844683099,0
1142,9139-WQQDY,0.30836012727205314,0.6916398727279471,0
1143,5389-FFVKB,0.44529519604865436,0.5547048039513455,0
1144,7156-MHUGY,0.5774924722038702,0.4225075277961298,1
1145,7483-IQWIB,0.34250516459939945,0.6574948354006008,0
1146,7339-POGZN,0.5746260073431788,0.425373992656821,1
1147,3384-CTMSF,0.44302111162443325,0.5569788883755669,0
1148,3776-EKTKM,0.691333691998172,0.308666308001828,1
1149,0960-HUWBM,0.19022844318086865,0.8097715568191315,0
1150,9507-HSMMZ,0.031077934639707684,0.9689220653602924,0
1151,0739-UUAJR,0.07056182408349593,0.929438175916504,0
1152,6368-TZZDT,0.10436333571132103,0.8956366642886787,0
1153,2324-EFHVG,0.35929406746555437,0.6407059325344455,0
1154,6128-DAFVY,0.22942727706148983,0.7705727229385101,0
1155,6258-NGCNG,0.16089395083151142,0.8391060491684884,0
1156,8083-YTZES,0.7020537226898927,0.29794627731010725,1
1157,6114-TCFID,0.0690283442059836,0.9309716557940162,0
1158,7480-QNVZJ,0.39779965528364386,0.602200344716356,0
1159,4238-JSSWH,0.3900592072910023,0.6099407927089977,0
1160,3712-PKXZA,0.014494067134976767,0.9855059328650233,0
1161,4815-TUMEQ,0.10514039497647247,0.8948596050235276,0
1162,4609-KNNWG,0.009715773163659049,0.9902842268363412,0
1163,9140-CZQZZ,0.05168650176293454,0.9483134982370653,0
1164,9069-LGEUL,0.18166018079752672,0.8183398192024732,0
1165,6715-OFDBP,0.5413589271194447,0.4586410728805555,1
1166,6207-WIOLX,0.1795122953707466,0.8204877046292531,0
1167,6481-LXPWL,0.1687278636567749,0.8312721363432248,0
1168,5948-UJZLF,0.5760904198089366,0.42390958019106334,1
1169,1852-QSWCD,0.00227500084646442,0.9977249991535356,0
1170,8606-CIQUL,0.05690991127349566,0.9430900887265039,0
1171,2180-DXNEG,0.5230411285709348,0.47695887142906523,1
1172,6786-OBWQR,0.5758911804542579,0.4241088195457421,1
1173,1559-DTODC,0.42855045263871366,0.5714495473612863,0
1174,4329-YPDDQ,0.2720343233331748,0.7279656766668249,0
1175,6963-EZQEE,0.034860661223415315,0.9651393387765843,0
1176,0463-TXOAK,0.029793704928643715,0.9702062950713563,0
1177,0071-NDAFP,0.0033038914539685166,0.9966961085460316,0
1178,7890-VYYWG,0.6167311941055508,0.38326880589444895,1
1179,5089-IFSDP,0.15930144636354707,0.8406985536364528,0
1180,0774-IFUVM,0.36406498300007234,0.6359350169999276,0
1181,0947-MUGVO,0.47352045987056696,0.526479540129433,0
1182,2419-FSORS,0.14114922974977298,0.8588507702502268,0
1183,7502-BNYGS,0.18847381689166937,0.8115261831083305,0
1184,1843-TLSGD,0.050953947654675064,0.949046052345325,0
1185,6807-SIWJI,0.3142606378720446,0.6857393621279548,0
1186,5136-GFPMB,0.15732706470757207,0.8426729352924276,0
1187,6034-ZRYCV,0.17012650585561923,0.8298734941443806,0
1188,4049-ZPALD,0.14102722070226473,0.8589727792977351,0
1189,1436-ZMJAN,0.3355110022564621,0.6644889977435376,0
1190,3043-TYBNO,0.46176936756258696,0.5382306324374131,0
1191,4273-MBHYA,0.7893413544096597,0.21065864559034014,1
1192,2037-XJFUP,0.40761759547995624,0.5923824045200439,0
1193,3999-QGRJH,0.3847250215853451,0.6152749784146547,0
1194,6683-VLCTZ,0.6192590483013605,0.38074095169863953,1
1195,2853-CWQFQ,0.5795779613966987,0.42042203860330124,1
1196,7109-CQYUZ,0.05751146362035053,0.9424885363796495,0
1197,0390-DCFDQ,0.7377926893897232,0.26220731061027686,1
1198,3948-KXDUF,0.041394226574139756,0.9586057734258602,0
1199,7766-CLTIC,0.32095060707220596,0.6790493929277939,0
1200,1474-JUWSM,0.0788656816182413,0.9211343183817587,0
1201,4568-KNYWR,0.10952101179595088,0.8904789882040491,0
1202,6729-FZWSY,0.03570639097093729,0.9642936090290627,0
1203,2845-HSJCY,0.5703057325211374,0.4296942674788625,1
1204,3707-LRWZD,0.2804008102644563,0.7195991897355435,0
1205,7318-EIVKO,0.36426840191851034,0.6357315980814898,0
1206,8100-PNJMH,0.025998054994589112,0.9740019450054109,0
1207,1397-XKKWR,0.18999147392890187,0.8100085260710976,0
1208,5349-AZPEW,0.4059941673187316,0.5940058326812685,0
1209,2178-PMGCJ,0.35325617599625825,0.6467438240037415,0
1210,6075-SLNIL,0.3659397251478412,0.634060274852159,0
1211,4425-OWHWB,0.021992853238674104,0.9780071467613258,0
1212,3571-DPYUH,0.12739837661739212,0.8726016233826078,0
1213,4607-CHPCA,0.4778398881544526,0.5221601118455473,0
1214,6322-HRPFA,0.12616487779102506,0.8738351222089747,0
1215,4452-QIIEB,0.35800472491640456,0.6419952750835956,0
1216,5985-TBABQ,0.17155734847196905,0.8284426515280306,0
1217,9224-VTYID,0.06989239239119266,0.9301076076088074,0
1218,6874-SGLHU,0.38120394590767115,0.6187960540923287,0
1219,4160-AMJTL,0.14288535859990734,0.8571146414000923,0
1220,1304-SEGFY,0.20357847400326545,0.7964215259967342,0
1221,4116-IQRFR,0.08516219201993978,0.9148378079800601,0
1222,7284-ZZLOH,0.06722679375362686,0.9327732062463729,0
1223,1530-ZTDOZ,0.10080393539346487,0.899196064606535,0
1224,2235-DWLJU,0.4907723151871955,0.5092276848128044,0
1225,8597-CTXVJ,0.04624773734685324,0.9537522626531468,0
1226,4644-PIZRT,0.30140444550689155,0.6985955544931082,0
1227,9658-WYUFB,0.4399777584691518,0.5600222415308481,0
1228,8532-UEFWH,0.0032095683289548537,0.9967904316710452,0
1229,6894-LFHLY,0.8403489101361837,0.15965108986381613,1
1230,3181-MIZBN,0.014414820092605798,0.9855851799073941,0
1231,7143-BQIBA,0.25274425177023774,0.747255748229762,0
1232,5318-IXUZF,0.7014990373377974,0.2985009626622029,1
1233,5519-NPHVG,0.6524711492716364,0.34752885072836337,1
1234,7625-XCQRH,0.5108185182031485,0.48918148179685156,1
1235,5868-YWPDW,0.6488346976314403,0.3511653023685596,1
1236,8519-QJGJD,0.21234770240119583,0.7876522975988044,0
1237,3932-CMDTD,0.5468879387243433,0.4531120612756569,1
1238,0380-ZCSBI,0.0898001303182364,0.9101998696817634,0
1239,5546-BYZSM,0.023386720168413925,0.9766132798315863,0
1240,4706-AXVKM,0.65902931133839,0.34097068866160973,1
1241,3284-SVCRO,0.015740080936256683,0.9842599190637433,0
1242,9402-CXWPL,0.3158031232536205,0.6841968767463799,0
1243,2979-SXESE,0.3448174057166164,0.6551825942833835,0
1244,2346-LOCWC,0.004822931186671602,0.9951770688133287,0
1245,2085-JVGAD,0.022362477375860307,0.97763752262414,0
1246,0508-SQWPL,0.0056507246822875504,0.9943492753177127,0
1247,5712-PTIWW,0.6840464828767037,0.3159535171232963,1
1248,0164-APGRB,0.08079608614981443,0.9192039138501853,0
1249,8414-OOEEL,0.09502311840283845,0.9049768815971615,0
1250,0447-RXSGD,0.5091861355054772,0.49081386449452274,1
1251,2404-JIBFC,0.04297932581008913,0.9570206741899109,0
1252,2001-MCUUW,0.28668775567315563,0.7133122443268443,0
1253,6691-CCIHA,0.04360133403009389,0.9563986659699062,0
1254,4254-QPEDE,0.10810221199614434,0.8918977880038557,0
1255,9351-LZYGF,0.13793708017081463,0.8620629198291851,0
1256,8089-UZWLX,0.17621074542550422,0.8237892545744957,0
1257,5091-HFAZW,0.6302807185596546,0.36971928144034555,1
1258,0191-EQUUH,0.046736714527462093,0.9532632854725378,0
1259,8577-QSOCG,0.007895817375853525,0.9921041826241467,0
1260,9680-NIAUV,0.045415129610478194,0.9545848703895214,0
1261,1548-ARAGG,0.5154935579973682,0.4845064420026318,1
1262,7925-PNRGI,0.11968659097970132,0.8803134090202985,0
1263,6353-BRMMA,0.16806843116582357,0.8319315688341766,0
1264,4013-UBXWQ,0.5124331360320011,0.4875668639679988,1
1265,4298-OYIFC,0.578082186479621,0.4219178135203789,1
1266,0235-KGSLC,0.8212138195413513,0.17878618045864855,1
1267,3569-VLDHH,0.03945330933605693,0.9605466906639429,0
1268,7503-MIOGA,0.02739409148066265,0.9726059085193373,0
1269,6689-VRRTK,0.3049284196395441,0.6950715803604558,0
1270,1116-FRYVH,0.04990948554918509,0.9500905144508149,0
1271,1498-NHTLT,0.03268111422464755,0.9673188857753524,0
1272,6030-REHUX,0.40573047007357155,0.5942695299264283,0
1273,4785-NKHCX,0.16352109726497296,0.8364789027350267,0
1274,1043-YCUTE,0.032119928199875,0.9678800718001248,0
1275,8981-FJGLA,0.45442307115247765,0.5455769288475223,0
1276,0112-QWPNC,0.07852705272578604,0.9214729472742138,0
1277,9917-KWRBE,0.13482313664415202,0.8651768633558479,0
1278,1641-RQDAY,0.41581459009997895,0.5841854099000211,0
1279,6769-DCQLI,0.20741668769885202,0.7925833123011481,0
1280,0248-PGHBZ,0.12507760536041065,0.874922394639589,0
1281,8023-QHAIO,0.15376482074039263,0.846235179259607,0
1282,8380-MQINP,0.006072931186671602,0.9939270688133287,0
1283,5014-GSOUQ,0.05242099849576801,0.947579001504232,0
1284,1306-RPWXZ,0.023526728806294896,0.976473271193705,0
1285,6968-MHOMU,0.3018559732999625,0.6981440267000376,0
1286,6040-CGACY,0.10120044583802316,0.8987995541619769,0
1287,2722-JMONI,0.5115721490411591,0.48842785095884084,1
1288,5480-HPRRX,0.5167549679485919,0.4832450320514081,1
1289,5512-IDZEI,0.010761156411233475,0.9892388435887667,0
1290,2018-QKYGT,0.7423934011776453,0.25760659882235454,1
1291,8242-PDSGJ,0.06623128914329834,0.9337687108567018,0
1292,1226-IENZN,0.47637360616124164,0.5236263938387584,0
1293,5126-RCXYW,0.08372768645222531,0.9162723135477748,0
1294,6467-CHFZW,0.2963944674029181,0.7036055325970821,0
1295,7921-BEPCI,0.08115803629006027,0.9188419637099394,0
1296,4770-UEZOX,0.7190166637439368,0.28098333625606314,1
1297,7270-BDIOA,0.3793190568109819,0.6206809431890182,0
1298,1227-UDMZR,0.017136403583183055,0.982863596416817,0
1299,3898-BSJYF,0.3781745065948624,0.6218254934051376,0
1300,1023-BQXZE,0.0899482331834379,0.9100517668165624,0
1301,2045-BMBTJ,0.23702506073795734,0.7629749392620423,0
1302,8868-GAGIO,0.14942407785343892,0.8505759221465611,0
1303,2451-YMUXS,0.09153347931756964,0.9084665206824301,0
1304,7285-KLOTR,0.3824595696629366,0.6175404303370635,0
1305,4860-YZGZM,0.0954716989456874,0.9045283010543124,0
1306,8853-TZDGH,0.10862037667446975,0.8913796233255299,0
1307,4002-BQWPQ,0.1354145901276849,0.864585409872315,0
1308,5442-UTCVD,0.6412610632495586,0.35873893675044144,1
1309,0727-IWKVK,0.4995699762059791,0.5004300237940209,0
1310,2696-ECXKC,0.16417104758017637,0.8358289524198236,0
1311,4282-MSACW,0.22928125683866568,0.7707187431613342,0
1312,1157-BQCUW,0.7688147454884516,0.23118525451154803,1
1313,8268-YDIXR,0.08875979968386712,0.9112402003161328,0
1314,5172-MIGPM,0.4984151514094835,0.5015848485905166,0
1315,3417-TSCIC,0.3157900363954189,0.6842099636045811,0
1316,6311-UEUME,0.38448161830849875,0.6155183816915011,0
1317,5893-PYOLZ,0.09194326050253174,0.908056739497468,0
1318,7998-ZLXWN,0.07050725780259408,0.929492742197406,0
1319,6923-EFPNL,0.559385777483054,0.44061422251694604,1
1320,7601-DHFWZ,0.033898153140178654,0.9661018468598211,0
1321,5115-GZDEL,0.01605504020993293,0.9839449597900669,0
1322,3744-ZRRDZ,0.46514126457504174,0.5348587354249582,0
1323,9805-FILKB,0.0040883508864329,0.9959116491135673,0
1324,6698-OXETB,0.11363894069143089,0.8863610593085687,0
1325,0961-ZWLVI,0.2300357321932536,0.7699642678067466,0
1326,1328-EUZHC,0.05791568482115908,0.9420843151788412,0
1327,0093-EXYQL,0.43451443459772177,0.5654855654022781,0
1328,6591-QGOYB,0.3142301981902019,0.6857698018097982,0
1329,3932-IJWDZ,0.2846676184691087,0.7153323815308913,0
1330,3091-FYHKI,0.6980558546657053,0.3019441453342942,1
1331,3764-MNMOI,0.041841756458250945,0.9581582435417494,0
1332,6522-YRBXD,0.32188356365656196,0.678116436343438,0
1333,5583-SXDAG,0.6649684308840146,0.3350315691159851,1
1334,9199-PWQVC,0.08957366971965415,0.9104263302803457,0
1335,5309-TAIKL,0.2490106200854521,0.7509893799145473,0
1336,7601-GNDYK,0.00403318467290283,0.9959668153270972,0
1337,1846-XWOQN,0.7544319549749154,0.2455680450250844,1
1338,5281-BUZGT,0.337657915106309,0.6623420848936908,0
1339,4656-CAURT,0.04064546564529788,0.9593545343547021,0
1340,1162-ECVII,0.14694202497790543,0.8530579750220945,0
1341,5093-FEGLU,0.05091874741209359,0.9490812525879068,0
1342,8329-IBCTI,0.24802207819387292,0.751977921806127,0
1343,4818-DRBQT,0.43675637642933524,0.5632436235706647,0
